Sample,Date,Time,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°)
2298,17-Jan,2:30,3604.164063,13.03234959,3600,203.6190948
2299,17-Jan,2:40,3600.158936,12.64807987,3588.54009,204.1654053
2300,17-Jan,2:50,3600.469971,12.52616024,3581.035289,203.203598
2301,17-Jan,3:00,3598.520996,12.53477001,3581.638893,202.8661041
2302,17-Jan,3:10,3558.089111,12.6147604,3586.710815,204.9580994
2303,17-Jan,3:20,3598.697021,12.95112991,3597.699256,203.027298
2304,17-Jan,3:30,3604.187012,13.30634975,3600,200.5382996
2305,17-Jan,3:40,3548.512939,12.86425972,3596.434177,206.2216949
2306,17-Jan,3:50,3491.906006,12.3830204,3569.33306,206.3137054
2307,17-Jan,4:00,3596.51001,13.15526009,3600,205.5653076
2308,17-Jan,4:10,3589.301025,12.9461298,3597.65569,202.5534973
2309,17-Jan,4:20,3602.760986,13.21969032,3600,200.4342041
2310,17-Jan,4:30,3413.165039,13.49596977,3600,197.5809937
2311,17-Jan,4:40,3428.935059,14.08242989,3600,197.2528076
2312,17-Jan,4:50,3524.471924,14.3676796,3600,196.2373047
2313,17-Jan,5:00,3603.827881,13.52556992,3600,195.8802948
2314,17-Jan,5:10,3591.924072,12.80298996,3594.889298,193.8356018
2315,17-Jan,5:20,1761.264038,13.62913036,3600,204.5281982
2316,17-Jan,5:30,0,14.10371971,3600,208.4593964
2317,17-Jan,5:40,0,12.91790009,3597.342847,203.2008057
2318,17-Jan,5:50,0,12.40231037,3571.095075,202.3683014
2319,17-Jan,6:00,0,13.64675999,3600,209.2792969
2320,17-Jan,6:10,0,14.39078999,3600,211.1896973
2321,17-Jan,6:20,0,14.24055004,3600,208.327301
2322,17-Jan,6:30,1506.251953,13.51089001,3600,203.1954041
2323,17-Jan,6:40,3603.441895,13.44118977,3600,202.8311005
2324,17-Jan,6:50,3603.391113,13.62489986,3600,204.9380951
2325,17-Jan,7:00,3542.093018,14.09761047,3600,203.6741028
2326,17-Jan,7:10,3526.0271,14.10025978,3600,203.1240997
2327,17-Jan,7:20,3585.52002,14.66860008,3600,202.4615936
2328,17-Jan,7:30,3585.469971,14.8814497,3600,201.6450958
2329,17-Jan,7:40,3585.39209,14.83463955,3600,201.3822021
2330,17-Jan,7:50,3495.295898,14.86316967,3600,200.4228973
2331,17-Jan,8:00,3327.884033,14.35478973,3600,199.6965942
2332,17-Jan,8:10,2521.341064,14.0424099,3600,196.5549927
2333,17-Jan,8:20,2475.822998,13.91952991,3600,193.7709045
2334,17-Jan,8:30,3546.677979,14.25366974,3600,193.8621063
2335,17-Jan,8:40,3580.519043,14.35002041,3600,199.8231049
2336,17-Jan,8:50,3579.937988,13.92667961,3600,200.2808075
2337,17-Jan,9:00,3581.022949,12.84854984,3596.089764,198.753006
2338,17-Jan,9:10,3583.37207,13.90756989,3600,198.5012054
2339,17-Jan,9:20,3585.60498,14.31029987,3600,199.8598938
2340,17-Jan,9:30,3581.068115,13.56659985,3600,197.7154999
2341,17-Jan,9:40,3566.506104,13.1863699,3600,199.0960999
2342,17-Jan,9:50,3514.864014,13.58833981,3600,199.0511932
2343,17-Jan,10:00,3492.210938,14.00133038,3600,200.3450012
2344,17-Jan,10:10,3426.020996,12.76525021,3593.666719,200.1533966
2345,17-Jan,10:20,3468.052979,12.88541031,3596.841766,195.4389038
2346,17-Jan,10:30,3473.368896,14.07242966,3600,193.7469025
2347,17-Jan,10:40,3572.974121,15.46033955,3600,198.5113068
2348,17-Jan,10:50,3584.435059,14.51795006,3600,197.7767944
2349,17-Jan,11:00,3524.440918,13.49697018,3600,195.0780029
2350,17-Jan,11:10,3585.475098,14.77571011,3600,196.0789032
2351,17-Jan,11:20,3569.196045,13.92199039,3600,200.8430939
2352,17-Jan,11:30,3585.246094,15.78660965,3600,200.4499054
2353,17-Jan,11:40,3585.241943,14.40598965,3600,197.6452942
2354,17-Jan,11:50,3514.368896,12.64009953,3588.117045,194.4246979
2355,17-Jan,12:00,3551.586914,12.84772968,3596.070806,189.9217072
2356,17-Jan,12:10,3414.427979,12.06935978,3532.325996,187.3941956
2357,17-Jan,12:20,3423.621094,11.82736969,3492.516452,182.780899
2358,17-Jan,12:30,2668.833008,9.958984375,2766.334806,181.618103
2359,17-Jan,12:40,2617.792969,9.809143066,2667.606898,179.2442017
2360,17-Jan,12:50,2705.233887,10.18482018,2901.766467,179.4248962
2361,17-Jan,13:00,3403.841064,12.3145504,3562.606661,181.8153076
2362,17-Jan,13:10,3493.928955,12.81266975,3595.169502,178.6421051
2363,17-Jan,13:20,3430.586914,12.10204029,3536.933472,177.4221039
2364,17-Jan,13:30,3480.500977,13.14651966,3600,177.066803
2365,17-Jan,13:40,3468.445068,13.26805973,3600,182.4617004
2366,17-Jan,13:50,3518.238037,13.13418961,3600,182.4503021
2367,17-Jan,14:00,3417.440918,12.16676044,3545.533294,178.4154968
2368,17-Jan,14:10,3471.460938,12.44820023,3575.053998,182.1340027
2369,17-Jan,14:20,3440.208984,12.13376045,3541.235041,185.0019989
2370,17-Jan,14:30,3353.368896,11.48114967,3417.126746,184.4281006
2371,17-Jan,14:40,3508.603027,12.06614971,3531.863754,180.5621033
2372,17-Jan,14:50,3541.655029,13.08347034,3600,183.6488037
2373,17-Jan,15:00,3509.720947,14.01148033,3600,181.3421936
2374,17-Jan,15:10,3461.644043,15.22358036,3600,182.0829926
2375,17-Jan,15:20,3460.75708,15.86859989,3600,184.0737
2376,17-Jan,15:30,3461.112061,15.32783985,3600,183.7637024
2377,17-Jan,15:40,3469.858887,14.93704987,3600,185.4306946
2378,17-Jan,15:50,3537.74707,14.0352602,3600,184.5410004
2379,17-Jan,16:00,3554.480957,12.99497986,3597.929087,181.1994934
2380,17-Jan,16:10,3492.709961,14.28487968,3600,185.1067963
2381,17-Jan,16:20,3461.099121,14.42768002,3600,185.9754028
2382,17-Jan,16:30,3500.968018,13.36594963,3600,184.9743958
2383,17-Jan,16:40,3460.385986,12.63290977,3587.727783,182.7870941
2384,17-Jan,16:50,3436.289063,12.18865013,3548.285606,182.8609009
2385,17-Jan,17:00,3481.375,12.78487015,3594.32819,183.3415985
2386,17-Jan,17:10,3401.532959,12.33430004,3564.622803,184.7828064
2387,17-Jan,17:20,3471.951904,13.53118992,3600,189.3311005
2388,17-Jan,17:30,3469.031006,13.44736004,3600,189.9855042
2389,17-Jan,17:40,3460.351074,13.78069973,3600,190.8094025
2390,17-Jan,17:50,3501.729004,13.29351044,3600,196.6575012
2391,17-Jan,18:00,3543.471924,13.98970985,3600,202.3211975
2392,17-Jan,18:10,3494.316895,16.90376091,3600,198.0135956
2393,17-Jan,18:20,3460.763916,18.36680031,3600,193.9228058
2394,17-Jan,18:30,3461.169922,18.73834038,3600,192.957901
2395,17-Jan,18:40,3461.135986,18.8187294,3600,191.5368042
2396,17-Jan,18:50,3461.023926,18.45815086,3600,188.8119965
2397,17-Jan,19:00,3460.064941,19.58902931,3600,191.0410004
2398,17-Jan,19:10,3460.604004,19.31736946,3600,187.9490967
2399,17-Jan,19:20,3460.951904,18.6715107,3600,189.0617065
2400,17-Jan,19:30,3460.87207,18.59921074,3600,192.286499
2401,17-Jan,19:40,3461.153076,18.23888016,3600,191.5180969
2402,17-Jan,19:50,3461.037109,18.25136948,3600,189.509903
2403,17-Jan,20:00,3460.756104,18.01086044,3600,191.2268066
2404,17-Jan,20:10,3460.854004,17.72001076,3600,187.5229034
2405,17-Jan,20:20,3460.802002,18.50588989,3600,190.6665039
2406,17-Jan,20:30,3461.248047,18.8246994,3600,191.2740021
2407,17-Jan,20:40,3461.806885,19.13537025,3600,195.9674988
2408,17-Jan,20:50,3460.934082,20.40872955,3600,190.8966064
2409,17-Jan,21:00,3460.278076,20.31163979,3600,192.3265991
2410,17-Jan,21:10,3460.965088,20.20355988,3600,194.5771942
2411,17-Jan,21:20,3461.021973,21.73591995,3600,191.8141022
2412,17-Jan,21:30,3460.61792,20.48015976,3600,193.3197021
2413,17-Jan,21:40,3461.166016,21.15891075,3600,192.2980957
2414,17-Jan,21:50,3461.0271,20.75132942,3600,189.1177979
2415,17-Jan,22:00,3460.678955,20.79783058,3600,188.6470032
2416,17-Jan,22:10,3460.8479,20.72380066,3600,192.0666046
2417,17-Jan,22:20,3461.25708,20.38909912,3600,191.6221924
2418,17-Jan,22:30,3461.136963,19.16670036,3600,185.5980988
2419,17-Jan,22:40,3461.447021,19.58159065,3600,187.0581055
2420,17-Jan,22:50,3461.136963,19.32695007,3600,189.4199982
2421,17-Jan,23:00,3460.549072,18.36128998,3600,189.648407
2422,17-Jan,23:10,3460.759033,18.44528961,3600,188.3903961
2423,17-Jan,23:20,3460.946045,18.63882065,3600,187.4857025
2424,17-Jan,23:30,3460.712891,18.59205055,3600,193.4710999
2425,17-Jan,23:40,3461.035889,18.10296059,3600,192.0807037
2426,17-Jan,23:50,3460.937012,19.71636963,3600,192.777298
2427,18-Jan,0:00,3460.573975,18.09864044,3600,193.0565033
2428,18-Jan,0:10,3460.995117,17.7852993,3600,185.8675995
2429,18-Jan,0:20,3460.699951,17.30204964,3600,184.5988007
2430,18-Jan,0:30,3461.324951,16.55956078,3600,188.2111053
2431,18-Jan,0:40,3461.184082,15.91524982,3600,191.2841034
2432,18-Jan,0:50,3460.516113,17.53898048,3600,190.0326996
2433,18-Jan,1:00,3460.662109,19.25925064,3600,190.1768951
2434,18-Jan,1:10,3460.764893,20.12549973,3600,194.7126007
2435,18-Jan,1:20,3460.906006,18.96092033,3600,194.9855042
2436,18-Jan,1:30,3460.955078,19.94144058,3600,194.9609985
2437,18-Jan,1:40,3460.802979,21.59947968,3600,194.1284943
2438,18-Jan,1:50,3460.556885,21.0281601,3600,195.4515991
2439,18-Jan,2:00,3460.262939,20.71459961,3600,198.6186981
2440,18-Jan,2:10,3460.975098,20.8592701,3600,197.3795929
2441,18-Jan,2:20,3461.387939,18.49521065,3600,195.2127075
2442,18-Jan,2:30,3462.116943,17.14366913,3600,202.4983063
2443,18-Jan,2:40,3570.533936,17.46666908,3600,209.3934021
2444,18-Jan,2:50,3582.012939,17.32736969,3600,216.5289001
2445,18-Jan,3:00,3585.079102,22.49731064,3600,220.2261047
2446,18-Jan,3:10,3585.309082,17.76548958,3600,223.4718018
2447,18-Jan,3:20,3580.762939,16.76392937,3600,231.9311981
2448,18-Jan,3:30,3491.150879,13.6477499,3600,265.6297913
2449,18-Jan,3:40,3585.212891,14.3977499,3600,274.2290039
2450,18-Jan,3:50,3514.275879,12.27560997,3558.449587,271.3586121
2451,18-Jan,4:00,3162.728027,11.96549988,3516.483036,277.4693909
2452,18-Jan,4:10,3024.00708,11.08897972,3302.9615,286.7867126
2453,18-Jan,4:20,3271.396973,11.96800995,3516.8877,286.6593933
2454,18-Jan,4:30,2669.365967,10.18130016,2899.774098,286.7044067
2455,18-Jan,4:40,2411.349121,9.890238762,2721.945219,309.4543152
2456,18-Jan,4:50,1444.996948,7.576316833,1297.515896,340.2770081
2457,18-Jan,5:00,1369.652954,7.432684898,1223.320311,342.9747009
2458,18-Jan,5:10,878.0701294,6.610293865,849.813573,355.145813
2459,18-Jan,5:20,727.4575195,5.903519154,592.9200765,356.1048889
2460,18-Jan,5:30,689.4345703,5.988081932,620.9840969,353.5414124
2461,18-Jan,5:40,814.0864258,6.361656189,752.9302299,357.825592
2462,18-Jan,5:50,337.6994934,4.777937889,283.2617872,339.3103027
2463,18-Jan,6:00,199.2677002,4.053524017,133.0014341,319.8710022
2464,18-Jan,6:10,847.8499146,6.203259945,694.7330677,307.8770142
2465,18-Jan,6:20,2801.858887,10.77999973,3189.107613,300.7345886
2466,18-Jan,6:30,3041.189941,11.83753967,3494.396056,299.3840942
2467,18-Jan,6:40,3564.124023,13.87798977,3600,300.0784912
2468,18-Jan,6:50,3541.910889,13.67490959,3600,301.7744141
2469,18-Jan,7:00,3368.164063,13.48639965,3600,304.1836853
2470,18-Jan,7:10,3319.373047,13.90223026,3600,308.7702942
2471,18-Jan,7:20,2764.283936,12.36859035,3567.976885,313.0103149
2472,18-Jan,7:30,2827.25,11.72838974,3473.24762,315.8530884
2473,18-Jan,7:40,2767.768066,11.27873039,3362.225325,320.6523132
2474,18-Jan,7:50,2563.136963,10.30082035,2965.398206,327.7862854
2475,18-Jan,8:00,2306.864014,9.521512985,2456.841652,325.6888123
2476,18-Jan,8:10,1795.46106,8.707262039,1957.255513,316.2615967
2477,18-Jan,8:20,2127.620117,9.341368675,2365.96472,335.9663086
2478,18-Jan,8:30,2442.145996,10.24757004,2936.672627,329.4930115
2479,18-Jan,8:40,2689.052979,12.94248962,3597.621733,327.7185974
2480,18-Jan,8:50,2796.24292,12.3227396,3563.450162,322.9736938
2481,18-Jan,9:00,2631.086914,11.50199032,3422.311458,323.4341125
2482,18-Jan,9:10,2491.781006,10.96990967,3261.714285,323.1066895
2483,18-Jan,9:20,2945.022949,13.94606972,3600,328.8796082
2484,18-Jan,9:30,2596.070068,11.63932991,3454.370115,340.1600952
2485,18-Jan,9:40,2905.092041,13.09397984,3600,336.5418091
2486,18-Jan,9:50,2661.948975,13.20821953,3600,337.4164124
2487,18-Jan,10:00,2786.236084,13.23052979,3600,335.156311
2488,18-Jan,10:10,2741.787109,13.09171009,3600,335.717804
2489,18-Jan,10:20,3173.469971,14.07653999,3600,339.5177917
2490,18-Jan,10:30,2988.75293,13.58356953,3600,335.2833862
2491,18-Jan,10:40,2877.395996,12.32940006,3564.128356,334.3042908
2492,18-Jan,10:50,314.7329102,11.74857044,3477.32103,347.049408
2493,18-Jan,11:00,0,10.35511017,2993.852582,343.444397
2494,18-Jan,11:10,0,10.74911022,3176.476623,343.7547913
2495,18-Jan,11:20,0,11.08038998,3300.092803,347.5880127
2496,18-Jan,11:30,0,8.146767616,1615.131078,345.7719116
2497,18-Jan,11:40,0,9.627272606,2537.700008,347.984314
2498,18-Jan,11:50,1697.105957,11.30058002,3368.556193,353.1384888
2499,18-Jan,12:00,1094.147949,7.037886143,1033.135298,340.4310913
2500,18-Jan,12:10,1480.348999,7.720163822,1374.051459,326.1983948
2501,18-Jan,12:20,1847.370972,8.469733238,1809.36255,316.8187866
2502,18-Jan,12:30,1924.81604,8.98711586,2135.68833,316.1379089
2503,18-Jan,12:40,2249.474121,10.51931,3074.945227,312.6565857
2504,18-Jan,12:50,0,5.672593117,520.0471051,0
2505,18-Jan,13:00,0,7.414168835,1213.90503,0
2506,18-Jan,13:10,20.36247063,5.758337021,546.4771274,311.8944092
2507,18-Jan,13:20,820.3217773,10.14688969,2880.103539,313.1231995
2508,18-Jan,13:30,1992.123047,11.93192005,3510.964473,310.5552063
2509,18-Jan,13:40,0,8.849276543,2047.316146,327.2435913
2510,18-Jan,13:50,0,8.863771439,2056.567703,333.1460876
2511,18-Jan,14:00,0,9.080544472,2196.039027,329.5295105
2512,18-Jan,14:10,0,8.7970047,2014.040998,332.4364929
2513,18-Jan,14:20,0,7.070391178,1047.99357,331.0291138
2514,18-Jan,14:30,0,7.072350979,1048.89379,323.8938904
2515,18-Jan,14:40,0,8.076213837,1573.938656,325.2088013
2516,18-Jan,14:50,0,8.401921272,1767.868664,319.5968933
2517,18-Jan,15:00,668.8746948,10.35634995,2994.492676,317.2936096
2518,18-Jan,15:10,1658.353027,10.23717022,2930.966994,315.6564941
2519,18-Jan,15:20,2113.217041,10.04368019,2818.963427,317.5245972
2520,18-Jan,15:30,2001.717041,9.155170441,2244.46509,317.5994873
2521,18-Jan,15:40,2119.5979,9.343402863,2367.296313,317.0441895
2522,18-Jan,15:50,1999.484009,8.501379013,1828.844052,315.2524109
2523,18-Jan,16:00,1914.969971,8.207715034,1651.094826,314.0604858
2524,18-Jan,16:10,1969.995972,8.515583992,1837.61234,311.6856995
2525,18-Jan,16:20,2084.058105,8.602845192,1891.783381,304.3237
2526,18-Jan,16:30,2485.406006,9.823542595,2677.413578,304.2207031
2527,18-Jan,16:40,2819.64209,10.54349041,3086.272362,302.7828064
2528,18-Jan,16:50,2783.833984,10.78544044,3191.308104,303.8739929
2529,18-Jan,17:00,2892.943115,11.25084019,3353.998624,303.0899048
2530,18-Jan,17:10,2908.167969,11.57678986,3440.221493,306.3843994
2531,18-Jan,17:20,2758.795898,11.03456974,3284.511404,309.5044861
2532,18-Jan,17:30,2963.319092,11.41563034,3400.265707,304.7731018
2533,18-Jan,17:40,2910.876953,11.60869026,3447.531454,305.9494934
2534,18-Jan,17:50,2637.287109,10.4153204,3024.444849,310.9021912
2535,18-Jan,18:00,2775.280029,10.48163986,3056.988703,312.5010071
2536,18-Jan,18:10,2718.0271,10.15415001,2884.28323,311.4854126
2537,18-Jan,18:20,2771.441895,10.71370029,3161.706831,313.5266113
2538,18-Jan,18:30,2954.210938,11.06882954,3296.206021,310.4171143
2539,18-Jan,18:40,1262.442993,10.21675968,2919.677655,314.7926025
2540,18-Jan,18:50,1613.983032,10.08705044,2845.050548,310.3572083
2541,18-Jan,19:00,3467.791992,12.2658596,3557.370725,306.1896973
2542,18-Jan,19:10,3467.737061,12.64659977,3588.462345,306.579895
2543,18-Jan,19:20,3530.819092,12.83852005,3595.85126,304.4360962
2544,18-Jan,19:30,3593.468994,13.38516998,3600,304.8460083
2545,18-Jan,19:40,3565.788086,12.7238903,3592.087939,308.1557922
2546,18-Jan,19:50,3553.6521,13.30757999,3600,307.0759888
2547,18-Jan,20:00,3320.878906,12.19513988,3549.086524,310.7177124
2548,18-Jan,20:10,3328.677979,12.1374197,3541.720525,311.6582947
2549,18-Jan,20:20,3603.168945,14.55327034,3600,308.2829895
2550,18-Jan,20:30,3587.772949,13.22478962,3600,308.9841003
2551,18-Jan,20:40,3534.322998,12.93297005,3597.524002,309.2770081
2552,18-Jan,20:50,3404.615967,12.44639015,3574.904027,309.530304
2553,18-Jan,21:00,3427.621094,11.58417034,3441.930044,306.6090088
2554,18-Jan,21:10,3544.822998,11.64247036,3455.061017,305.0119019
2555,18-Jan,21:20,3492.281982,11.50924015,3424.095048,305.2717896
2556,18-Jan,21:30,3139.249023,10.65548038,3136.739675,302.9309082
2557,18-Jan,21:40,3006.968018,10.84654045,3215.52596,302.78479
2558,18-Jan,21:50,2891.076904,10.12637043,2868.205406,299.3941956
2559,18-Jan,22:00,2628.998047,10.17082024,2893.820603,298.6253967
2560,18-Jan,22:10,2630.957031,10.17496967,2896.181733,298.5469971
2561,18-Jan,22:20,2416.320068,9.652897835,2556.693862,299.0238953
2562,18-Jan,22:30,2124.843018,8.998849869,2143.249481,299.6021118
2563,18-Jan,22:40,1809.973022,8.385495186,1757.871002,298.6570129
2564,18-Jan,22:50,1742.894043,8.056279182,1562.38835,296.8511047
2565,18-Jan,23:00,1966.909058,8.380045891,1754.559029,295.5624084
2566,18-Jan,23:10,2245.917969,8.971438408,2125.594897,296.7059021
2567,18-Jan,23:20,2103.937012,8.662276268,1928.965463,296.3276978
2568,18-Jan,23:30,2054.062988,8.354442596,1739.029697,294.4421082
2569,18-Jan,23:40,2101.201904,8.563171387,1867.089895,291.7453918
2570,18-Jan,23:50,2017.214966,8.432193756,1786.348993,289.1264038
2571,19-Jan,0:00,2169.958984,8.779360771,2002.841478,288.9827881
2572,19-Jan,0:10,1999.546021,8.328128815,1723.124984,285.9241943
2573,19-Jan,0:20,2157.018066,8.891530037,2074.3134,285.2685852
2574,19-Jan,0:30,2300.803955,9.338321686,2363.970281,285.9837952
2575,19-Jan,0:40,2292.50293,9.190099716,2267.190451,287.2172852
2576,19-Jan,0:50,2310.271973,9.375279427,2388.172328,288.9096069
2577,19-Jan,1:00,1919.109985,8.370944977,1749.032953,286.8005066
2578,19-Jan,1:10,2370.88208,9.475275993,2453.756062,286.7284851
2579,19-Jan,1:20,2114.230957,8.88515377,2070.233889,288.0293884
2580,19-Jan,1:30,2074.583984,8.575396538,1874.687769,283.3039856
2581,19-Jan,1:40,2404.636963,9.376974106,2389.28265,285.6900024
2582,19-Jan,1:50,2831.141113,10.42763996,3030.580889,290.8797913
2583,19-Jan,2:00,2407.475098,9.52431488,2459.035747,289.7142944
2584,19-Jan,2:10,1792.157959,7.934294224,1492.597141,284.5707092
2585,19-Jan,2:20,2289.688965,8.751437187,1985.151498,282.6917114
2586,19-Jan,2:30,2306.387939,8.683469772,1942.278172,279.4653931
2587,19-Jan,2:40,2132.658936,8.463358879,1805.447315,275.6379089
2588,19-Jan,2:50,1887.812012,8.006806374,1533.896845,273.0903015
2589,19-Jan,3:00,1729.159058,7.816898823,1426.950788,270.1572876
2590,19-Jan,3:10,1881.128052,8.003235817,1531.850268,268.1140137
2591,19-Jan,3:20,1915.86499,8.136206627,1608.934585,263.1706848
2592,19-Jan,3:30,1752.53894,7.906156063,1476.722779,260.8602905
2593,19-Jan,3:40,1807.840942,8.215823174,1655.904973,258.9601135
2594,19-Jan,3:50,1369.911987,7.263844967,1139.327097,259.7250061
2595,19-Jan,4:00,1308.822021,7.131020069,1076.076382,261.8456116
2596,19-Jan,4:10,1262.807007,7.081241131,1052.983705,258.7923889
2597,19-Jan,4:20,1267.296021,7.199962139,1108.605332,260.8742981
2598,19-Jan,4:30,1575.31897,7.593225956,1306.37557,256.0495911
2599,19-Jan,4:40,1580.925049,7.530333042,1273.612806,240.6430054
2600,19-Jan,4:50,1614.249023,7.646729946,1334.652897,229.4642944
2601,19-Jan,5:00,1570.529053,7.596474171,1308.081765,237.1885071
2602,19-Jan,5:10,1288.265015,6.977388859,1005.842478,231.7776031
2603,19-Jan,5:20,939.6834717,6.480071068,798.2174799,241.8280029
2604,19-Jan,5:30,510.3457947,5.404243946,441.8710789,261.9128113
2605,19-Jan,5:40,409.8858032,5.032320023,343.9794316,247.4924011
2606,19-Jan,5:50,432.7937927,5.109350204,363.3246821,232.811203
2607,19-Jan,6:00,662.1831055,5.6901021,525.3852237,229.0980072
2608,19-Jan,6:10,728.2659302,5.912436008,595.8436108,233.6916962
2609,19-Jan,6:20,801.3140259,6.047336102,640.0732968,232.3768005
2610,19-Jan,6:30,1268.764038,7.132184982,1076.620718,241.1782074
2611,19-Jan,6:40,1143.255981,6.894220829,969.0730145,235.1273041
2612,19-Jan,6:50,1023.44397,6.721180916,895.2644566,229.7277985
2613,19-Jan,7:00,1370.290039,7.302240849,1158.066516,225.1784973
2614,19-Jan,7:10,1494.410034,7.679698944,1352.258402,213.4264069
2615,19-Jan,7:20,1578.550049,7.820057869,1428.69688,214.0395966
2616,19-Jan,7:30,1630.803955,7.981834888,1519.611486,207.7124023
2617,19-Jan,7:40,2329.336914,9.5179739,2454.066198,195.7140961
2618,19-Jan,7:50,2108.266113,8.872335434,2062.038609,193.3562012
2619,19-Jan,8:00,1701.312012,8.194050789,1643.002035,197.2568054
2620,19-Jan,8:10,1911.196045,8.389312744,1760.192643,203.6006927
2621,19-Jan,8:20,1514.305054,7.867239952,1454.911782,211.3800049
2622,19-Jan,8:30,2062.500977,9.015352249,2153.892584,210.4503021
2623,19-Jan,8:40,2548.769043,10.06519985,2831.979663,207.3766022
2624,19-Jan,8:50,2341.666016,9.478236198,2455.699318,216.1847992
2625,19-Jan,9:00,2319.211914,9.443806648,2433.103222,220.3641052
2626,19-Jan,9:10,2579.250977,9.915575027,2738.481746,224.9049072
2627,19-Jan,9:20,2550.635986,9.946136475,2758.153827,222.6770935
2628,19-Jan,9:30,2483.930908,9.612821579,2526.886784,221.4987946
2629,19-Jan,9:40,2298.656982,9.271640778,2320.369398,221.7924957
2630,19-Jan,9:50,1965.251953,8.729299545,1971.157905,225.2133942
2631,19-Jan,10:00,1820.552979,8.514296532,1836.817038,229.1083984
2632,19-Jan,10:10,1608.553955,8.042818069,1554.611404,227.7906952
2633,19-Jan,10:20,1559.515015,7.998122215,1528.921551,228.7805939
2634,19-Jan,10:30,1482.463989,7.82075882,1429.08447,232.6331024
2635,19-Jan,10:40,1411.610962,7.701767921,1364.119028,227.2218018
2636,19-Jan,10:50,1234.198975,7.232945919,1124.396908,229.9170074
2637,19-Jan,11:00,1405.463013,7.799517155,1417.364176,214.4631042
2638,19-Jan,11:10,1570.213989,8.068408012,1569.411175,207.2785034
2639,19-Jan,11:20,1537.93396,8.023237228,1543.331681,209.8536987
2640,19-Jan,11:30,1407.380005,7.650700092,1336.765719,214.6781006
2641,19-Jan,11:40,1449.166016,7.798561096,1416.837896,215.4889069
2642,19-Jan,11:50,1415.447021,7.693466187,1359.65032,214.5012054
2643,19-Jan,12:00,1221.965942,7.341538906,1177.463819,218.2581024
2644,19-Jan,12:10,1099.963013,7.149240017,1084.610877,212.9714966
2645,19-Jan,12:20,970.8068848,6.80074501,928.7578487,211.0314026
